goodword,avglikes,likescore,totalposts
travelinspiration,2680,1.2229845626072042,204
vida,14792,1.3192780763403977,32
gf_sky,49,0.2869318181818182,4
archidaily,361,1.093363881844814,796
tootsiepop,70,0.23283582089552238,3
ketchup,49,0.742024543967213,30
shelterdog,2092,1.1176470588235292,24
sendhelp,862,1.4519610500067832,16
timeofisrael,1279,2.2400096938285823,153
runners,148,0.7093217138683494,112
mon_applegrn,70,0.6842105263157896,5
ljubljana,40,1.135794744903971,39
onthefarm,106,0.7955555555555556,3
балалайка,518,3.261904761904762,2
followthelight,444,1.3338027014301908,7
gengisapgan,103,0.23209169054441262,3
vintge,116,0.16891891891891891,2
woodyallen,60,1.006278425348634,11
munich,1250,1.8123596336358658,291
double_s,206,1.3758314846326332,55
herewego,42068,1.246573855913775,28
justogoshoot,959,1.13154533844189,2
isl_bnw,137,0.3751908506899433,8
instaq8,430,1.9279907084785133,14
contrasting,147,0.40789473684210525,3
baptisms,30,0.4065540194572453,3
skystyles_sunset_002,143,0.6527046847603794,11
skystyles_sunset_001,1331,0.7731821214142762,4
garedunord,1460,1.1441687408745715,6
pastasalad,4312,0.08292682926829269,5
doingthebrittneypanda,512,1.891252314435413,43
ninet,152,0.8323170731707317,2
bw_porn,83,1.3354707979742715,148
starry,31,0.13978494623655913,3
tinyhouses,1809,1.1725105659786668,4
smokeandhazefordays,1197,0.48380299670765303,12
exks_sunset,1245,2.1448438616453256,38
clown,316,0.7931860470690297,65
gf_daily_upclose_010,213,0.9596774193548387,4
pagi,26,1.1666666666666667,7
sleepwithoneeyeopen,494,1.0010183299389002,2
vscocolor,503,2.7951330152533798,5
reddit,336,0.05592105263157895,19
espelho,91621,0.6611130356962427,2
page,121,0.803783311616784,90
lager,44,0.6408726767346875,13
teatimepop723,172,1.1168921266690177,6
retrato,61,1.294979155931007,45
lakemoraine,4125,1.5950257289879932,3
hearstcastle,7092,1.1885711388326128,11
teatimepop724,106,1.0182926829268293,2
fenêtre,9,0.024271844660194174,2
phenomena,296,1.7083333333333333,2
jj_sky,157,1.0399950876166355,9
igersfrance,379,1.4933817938259062,5524
buildingstyles_reflections_001,546,2.414876420980056,11
jjbw_02_people,353,2.056668073453648,39
darkchocolate,7113,1.3145874463936131,28
vanswarpedtour12,30,0.008379888268156424,3
cv_porlacara,181,1.3745454545454545,5
drizzle,51,0.8105801212923934,7
meg_jumpcontest,165,0.35822242273855176,13
pepperonipizza,186,0.2877959927140255,2
jedi_series,833,1.7925474359360818,22
freedomthinker,223,2.7111111111111112,5
tangerang,53,0.5914154652686763,4
stanforddish,55,0.7622950819672131,2
almeria,124,0.6973854401668972,44
sideway,28,0.11682242990654206,2
delaware,246,1.2601433754114664,62
drinkporn,105,0.42443729903536975,3
nature_shooter,124,1.0169653052880887,20
christmasbaubles,39,0.66,2
videoart,18355,1.5608327755695692,18
igcfebmeetup,593,1.1622041161091303,37
polaroid180,129,0.34375,5
saturdaynightpop55,59,0.6341463414634146,3
dogloversofinstagram,880,0.8120286886122984,227
fullfillisme,349,1.5889735887087792,100
babybump,14624,1.4535112558233667,19
memorylane,84,1.291006560179037,7
gotd_294,415,1.4456951700506362,16
gotd_295,296,2.6142747980496326,8
coated,17,0.6666666666666666,2
chasingthefog,441,1.5898858164356169,8
buddah,48,1.0602231222670067,13
instafall,369,1.0435557645718057,53
gf_russia,547,1.1888108823636632,274
journal,209,1.0594375055894765,35
ic_landscapes_bridges,537,1.719161722669079,6
gotd_298,414,1.6198450773443167,5
gotd_299,310,1.4394031782987498,17
poignant,12,0.35042735042735046,3
jumpstreet,64,0.046511627906976744,2
500cm,721,3.8694764290527672,11
mountwashington,144,0.6192160692011844,21
smartkid,115070,1.7056277056277056,4
jj_kids,97,2.0414250991491385,37
applefanboy,3130,0.25,2
lgbtq,2979,0.5626450469654001,57
samebeachdifferentday,281,0.5423076923076923,2
facelessfor6,2230,2.2430330533284777,8
blackheart,18,0.45454545454545453,3
runyonflow,454,1.5952381332735417,9
freedom,1222,1.475906665201475,509
bikestagram,95,1.6809212190089562,304
instagreece_streetart,295,1.1088223684645615,13
spreadingpeacetoyou,219,0.9506172839506173,3
beige,57,0.9859909233017413,16
global_hotshots,2086,1.7183966891592952,1165
funnyvideograms,331,0.8329652210759578,11
puppies,6800,1.1445354945317738,3146
tongue,587,1.1110332135049377,74
archilookup_01,617,1.5413925325111766,65
global_hotshotz,1185,2.0130950873215125,1463
pastries,449,0.9850745983456977,65
closecall,247420,5.3279537975091955,9
seaanimal,119,1.367965367965368,3
igla_featured,565,1.6151037461652105,22
museumplein,735,0.7308074802756438,7
washington,637,1.307030254310409,1545
scogli,294,1.9423076923076925,4
chula,131,0.8856456043956041,48
whippinggrass,583,1.542555950704711,42
fontanella,181,1.0944055944055944,2
bestcoast,133,1.8254310877694913,149
whatiwear,947,0.8605071068140671,309
theblues,256,1.3687457495385214,5
minimal_people,2376,1.257537672322684,71
miffy,4597,0.44931180054989694,4
redfishbluefish,271,0.683206106870229,2
ig_uno,127,0.3657631224894767,300
foreversarai,172,0.8269230769230769,3
buffmonster,456,1.5731182795698924,3
jj_forum_0688,1025,1.7047507610015047,199
jj_forum_0689,406,1.5464997851905522,197
jj_forum_0686,347,1.5447737866500042,184
jj_forum_0687,708,1.6273023550040608,276
jj_forum_0684,460,1.3741976153773883,255
jj_forum_0685,406,1.5997457192483657,211
jj_forum_0682,490,1.5488777512549914,267
jj_forum_0683,805,1.7677619138854066,262
jj_forum_0680,392,1.4284664435175365,252
jj_forum_0681,533,1.7273949850386532,276
synthesizer,28,1.9430379746835442,8
virginiaisforlovers,48,1.6338034255185419,44
doubleshot,71,0.3612562189366172,5
fourquestions_freedorall,895,8.681818181818182,2
goodreminder,7,0.125,3
wu_oceania,155,1.4777254885302373,1696
mattymullins,792,1.9536340852130325,2
hayfever,5263,0.27118556701030927,2
snowgrams,37,0.8181818181818182,3
studmuffin,87,1.2169398907103826,3
waterwhisperers,119,0.8192817997707144,117
symmetrybuff,138,0.6295397239105276,205
igersla_lookingup_challenge,96,0.9055816993464052,8
blankcanvas,12385,0.4226184765278185,13
adaylate,48,0.13486370157819225,4
bellas,2527,0.5975609756097561,4
occupylove,1120,1.6588417647587386,4
neutral,264,0.7443784853390898,9
salamiphonesian,132,0.09364548494983277,3
goals,4543,1.4238947678669849,235
kegs,12967,0.7045454545454546,4
securitycamera,181,0.3186041951664387,5
ear,69,0.5007762292538276,18
eau,1658,1.2261351609203386,14
eat,1645,1.1245266569638488,282
jj_forum_0534,357,1.4433046353687315,177
jj_forum_0535,421,1.143057100059468,361
jj_forum_0536,296,1.0831101329510247,405
jj_forum_0537,596,1.266740389520033,229
jj_forum_0530,324,1.069843705484481,356
jj_forum_0531,229,0.9335455489317489,180
jj_forum_0532,266,1.0982105747689053,423
jj_forum_0533,476,1.1681825119493032,263
jj_forum_0538,298,1.0979735888879392,342
jj_forum_0539,333,1.1931793643408417,325
pansy,87,1.1579160685898506,29
detroitriver,32,0.22808898418654514,9
nonedit,62,1.0,2
barbershop,155,1.017989140237197,49
bw_monday,120,0.6111111111111112,2
pepperjackcheese,1000,1.7105719237435009,2
throughtheclouds,100,0.11046511627906977,2
gtav,34,0.5422453703703703,7
skydaily,294,2.1671826625386994,16
healthyish,305,0.5801165541515204,18
getrock2,76,0.2238372093023256,2
advanture,143,0.5285714285714286,3
pilar,476,0.2566678735345593,15
destinationduluth,272,1.6486860988766272,131
yoho,134,1.3879310344827585,4
beginning,114,1.128895386921981,7
25daysofchristmas,47,0.11349030683612593,5
beatrice,157,0.06527777777777778,3
miamigraffiti,422,1.0804597701149425,2
ourpitpage,109,3.0120748299319726,22
utensils,116,1.5903478102377473,10
instagood_newyork_newyork,950,1.6805371592498708,28
conan,62,0.8435877564505344,7
instaaddicts,20,0.25731497418244403,3
louisxiiirevealed,2765,0.9115281501340483,2
MSG,26397,0.12896583740966455,5
crystals,166,0.8705303882379364,70
sneak,367,0.45311222836921844,5
erie,4370,0.5611632793486753,18
subtitles,6,0.6666666666666666,2
aliciakeys,8466,0.39281928987811343,11
lacosteliveid,501,0.9173913251837704,12
pussycat,11093,1.2998172452447683,20
diego,196,1.3565162899223975,33
wordtoyourmother,20,0.30059676044330774,4
rumors,2451,1.2760758645252168,1157
photo_minimal_,3621,0.6580412040679547,13
ss_gold8,146,1.0185185185185186,2
urbangarden,383,1.692550257703059,59
Sunshine,60059,0.2230569298857171,7
whileyouweresleeping,708,0.49134199134199136,5
gmen,17,0.445475113122172,7
igc_fgray_bridge,72,0.434992784992785,6
derbydaze,76,1.564102564102564,3
rsasv_tv_symmetry,296,1.3752529855504068,29
תמונתהשנה2013,2276,2.193015873015873,28
arrr,54,0.11695906432748537,2
yurlet_darkportraits,102,1.5,5
stonework,22,0.39221556886227543,6
acrylic,86,1.130479526938663,47
24hr_mycity,901,1.4904020744253113,61
artcogram,588,1.3965090568156682,76
allstars,146,0.9610956729710073,23
southpoint,159,0.9827906976744186,4
delfin,28,0.08955223880597014,2
kievblog,75,2.0802696078431375,21
thatsmyskyline,333,1.4355555555555555,3
dreamyfilter,641,1.2084745762711864,2
MacMiller,13839,1.3226633119001026,3
karakoy,578,0.7100877845558696,13
chickenmcnuggets,26,0.0782608695652174,3
workaholic,289,0.021505376344086023,3
modelling,9734,0.0625,3
tailgate,39573,0.45532145661139656,12
saopaulowalk,229,0.6241636310346269,40
friends,3568,1.2798500422273926,3543
farawayhaybales,201,1.2688172043010753,5
dewey,11,0.22944832944832946,8
azurewindow,470,3.451794607235022,7
bcn,82,1.2145957696354661,512
milehighclub,1760,3.2118922389581552,4
p3_aminhabicicleta,652,2.0306577090496316,17
tigermountain,132,0.9371980676328503,8
haftsin,989,0.5812174371826156,5
fallingsnow,232,1.0681818181818181,2
baked,294,0.9951430040316743,118
theword,17,0.0640880503144654,5
refelection,167,0.7840491441772551,3
ss_gold4,102,1.3273264303730252,6
upsidedown,569,1.0621346724909786,548
waytooearly,101,0.1738095238095238,2
omega3,44,0.40476190476190477,5
sesuaitemaharian,28,0.19736157562244516,21
averageselfie,1243,1.1935483870967742,3
pescadero,264,1.952583039388595,6
thispixelnation,224,1.27337871926695,2545
8th,5622,0.06896551724137931,3
instaword,5,0.00875,2
commencement,148,0.17237113402061857,7
simpson,17562,0.7770505322097794,6
taksim,729,0.700039031482339,34
centennialpark,247,1.175595238095238,8
goexplore,1114,0.943247104429893,359
sunburnt,33,0.6303927937291585,5
jan18,111,1.4767441860465116,2
24mm,131,0.46392496392496385,3
surfergirl,478,0.7517948717948718,11
lovingthistoday,63,0.82,2
joyeuxnoel,451,1.3888888888888888,3
iphonesianaturewalk,182,0.4406779661016949,2
talltree,47,1.2256921419098143,8
fineartphotography,695,0.6034528202424881,51
ripbig,26,0.0791808321191517,5
asian,234,1.1389510485846226,226
gang_ugal_ugalan,109,0.7275741811552027,1283
love_natura,212,1.1242225943942998,1457
sanibelisland,114,0.9484123531970422,95
ultimatecaptures,607,1.0396070494982712,6
love_nature,87,1.7740750219362393,39
gojira,39,0.6045454545454545,5
doubletake_challenge,151,0.5856918968180158,13
dreamscometrue,28863,2.0857961989216145,19
hoja,46,0.3989206244276383,6
ic_people,235,1.3897917492023928,1223
thurs_bananaylw2,75,0.8058666476591316,37
mirrorme,1670,0.9202037351443124,2
avión,70,0.8925724637681159,8
carniceria,98,0.19247787610619468,2
vierwaldstättersee,473,1.1674074074074074,4
thisislondon,363,0.8353511943388646,29
onsale,15,0.29411764705882354,2
59fifty,400,1.6125,2
treelovers,134,0.8074764008017989,227
cemetary,115,0.8169562116756192,48
wildstyle,119,1.2885656907747431,113
vasa,5,0.5,2
portlands,31,0.18181818181818182,2
votepence,4,1.5555555555555556,4
inthecupboard,7,0.8194444444444443,3
55mm,124,0.7660550458715596,6
igdk_hangout_170713,516,1.3166229989437441,7
shoesonawire,49,0.42515256473692886,4
bluewren,29,0.14147286821705427,3
wintersun,251,1.4285920701533694,20
formula,19,0.014367816091954023,2
pilipinas,818,1.991869918699187,3
vast,165,0.8598334535834538,8
airforce,10526,0.903420200035846,40
onitsuka,572,1.2090940917212105,8
公園,74,0.847144016557864,11
baking,3381,1.1363250838604364,973
wintervibes,482,1.5418407150740892,78
rolloluison,275,0.5031410256410256,30
130likes,159,0.9534781258387942,750
mybuddy,2605,0.7226069771035981,7
ngbrasil,1083,2.180974477958237,3
BrooklynBeckham,15661,1.9891436026465381,19
ink361_hope,700,1.2610867128284873,20
Nice,28445,0.15109343936381708,6
sanrio,128,0.8568773946360153,24
prairiegrass,115,0.9857706688824263,3
femalerapper,2039,0.8871273712737127,138
aachen,11,0.8214285714285714,27
statenisland,236,1.0645771453600967,67
16x9photography,223,1.7983694934748031,1012
dynamicperception,785,2.4034439555066616,18
fabskyshot,159,0.763681592039801,15
socialist,503,0.853030303030303,14
grubbsoutandabout,301,0.8013339009507592,57
instalunch,276,0.7514148262044544,74
pokhara,88,1.0829909836621245,25
corelenssummer,719,1.4877752465207201,29
hilolens,874,0.6475791433891993,12
10c,1796,1.3065853658536586,3
mexigers_arteurbano,179,0.5960207612456747,4
nakedfeet,56,0.2437591776798825,3
riley,8,1.5,5
gfd04_silhouette,876,0.9786524349566378,4
klöntal,290,1.390946502057613,3
randomshit,188,0.3039772727272727,2
fixie,520,1.2837686776479573,703
bluets,230,1.2,2
contestgram,495,1.2872859305341533,4068
urbanjunglecruise,1023,0.6150793650793651,5
postmyfashionkid,234,1.0918874267455432,72
flugtag,46,0.3364485981308411,3
instamag,379,0.5068285280728376,2
bluejayway,4,0.056818181818181816,2
chitexture,75,1.2043014494513797,85
lunchtimepop531,167,1.1570849793543325,5
lunchtimepop530,217,1.339327545817831,4
tunnel_series,835,0.9119718309859155,11
australianopen,134,0.08552631578947369,3
wreck,83,0.3693340008927485,42
fieldtrip,86,0.8616793648322743,24
solareclipse,2174,2.2408955041865313,56
orchestra,48,1.0901763165278144,21
hazy,154,0.7576703742003217,37
selfpic,112,2.0774863326043866,135
haze,177,0.9409797347179533,55
negativespace_nio,275,1.064327485380117,2
jj_instameet_atl,228,1.095,4
tw_emnitelite_challenge,622,1.3808806866761516,9
labordayweekend,5602,0.7384269048016291,30
raycharles,86,0.626984126984127,2
megabus,202,1.4837856866500498,9
memorialday,2535,1.3710622432541824,189
theironpress,5,2.0,3
willyb,307,0.8410351201478743,3
thisissouthafrica,1133,1.7437635988948317,35
fullmoom,586,0.47265625,2
nationalbestfriendday,2561,1.1674065535005604,29
whereisleep,19,0.542537009457619,8
mariquita,32,0.6666666666666666,3
freepalestine,139,0.9295745361950649,5
woda,25,3.9,3
citifield,204,0.7858954461095687,5
pumpkinpatch,213,1.4789579730358908,78
bullring,395,0.6739130434782609,2
womenfortrump,2046,0.18066384495433283,4
skystyles_whithoutfilter_01,202,1.210679887669223,7
blackandwhiteincolor,202,0.5272727272727272,2
ic_water_rivers,49,0.4204545454545454,8
anemome,271,0.6414634146341464,2
momager,295,0.13468013468013468,4
sleepdeprivationedits,791,1.0053763440860215,28
homecablehd,173,0.9898146161117823,19
supportourlocaltouristdestination,114,0.8374734452379876,10
horsebackriding,897,1.1798842249516104,7
squareadyv,511,0.8847725265017667,6
dry,107,0.9807412769792113,78
urbain,56,0.7235333556821992,6
satellitedish,628,0.1970260223048327,3
spooning,2395,0.8767908339790095,6
mirrorless,129,0.6066666666666667,6
cidade,29,0.725,4
memphismayfire,105,1.9782608695652173,2
hooters,9,0.4901053023344046,16
goodhairday,404,0.7724049000644745,3
credit,502,0.26732673267326734,4
ig_shotz,1203,1.5891784545321646,59
resto,54,0.48268543676736364,9
dro,66,0.04155495978552279,2
dra,25,0.75,2
sjc,499,1.128066127260014,11
ig_shots,499,0.8852440806028565,78
iloveyoucalifornia,327,2.707991242474001,3
christmas13,32,0.7777777777777778,3
jujuy,13,0.4440559440559441,11
goldenticket,299,0.15,2
fashionicon,4977,0.3889893254848964,75
newyorkcity,479,1.210879911519104,10808
bengalcat,1686,0.67562547095125,103
gf_daily_bluehue_007,254,1.075284090909091,4
Kitchen,5572,2.4753165718480457,5
stonemountain,311,1.0893617021276596,5
rust_wg,145,0.3253968253968254,2
beachgram,367,1.932770832740756,214
exks_christmas,209,1.034363422286176,8
gorillaz,31,0.9280380643011826,6
buffalowings,6,0.3235294117647059,3
IndependenceDay,129262,1.9400061584923909,4
obsessedwithtube,563,1.1516307344570977,4
sunlove,25,0.4,2
soybean,43,1.8076923076923077,5
wed380,182,0.6511627906976745,2
gorillas,129,1.2468478252393607,5
thatsdarling,7841,1.302396621674637,1129
bluedress,1917,0.6333333333333333,4
willys,84,1.6690821256038648,4
missile,17033,0.38744057989718445,6
tween,179,2.122713414634146,6
iluvsg,151,0.9738463600641902,10
gävle,49,0.12121212121212122,3
limitless,835,2.167684231477335,278
watering,833,0.7317318251003769,3
horizonhotel,341,2.0602836879432624,3
othersideoftheplatform,702,1.1150552942889693,25
greathighway,74,0.11260709914320685,3
silhouette_wg,210,1.0364516442281788,9
insta_udog,336,0.6272205614541456,11
upwiththebirds,214,0.9397163120567376,2
instahearts,404,1.517813079574309,8
glamrock,94,0.7913907284768212,3
supporters,856,0.35861244019138755,10
rsa_dof,471,1.2172701949860725,5
blackandwhitepic,164,1.5602484472049691,8
mrskunksays,43,0.27522935779816515,3
sunset_captures,482,1.4715920592738527,146
snowden,114,1.0941332939264075,8
gulfislands,74,0.4002838569647743,22
InternationalDayofHappiness,7851,0.1653514406313085,3
zombiebus,1265,0.6320968733808839,6
oscar,2453,0.718467334554547,23
slopes,2683,0.746909477832239,17
wars,29,0.27517480933323263,6
ibelieveicanfly,1039,2.047127979250205,17
warn,124,0.5533333333333333,2
totd_letters,53,0.40698843640020116,3
warm,312,1.3281836224162935,500
frenzy,22,0.20422535211267606,2
adult,222,1.1673392806570375,9
warf,387,0.9158878504672897,2
fromwhereiferry,434,0.9010424123120973,5
ward,39,0.27586206896551724,2
pinkflowers,496,0.8622169895205274,19
photoreflection,39,0.21578947368421053,2
ol2013,147,3.0607170099160945,3
silhouetted,463,0.3978895096213532,3
lom_yxkk,217,0.7970842599456388,3
paradies,428,1.2209302325581395,4
worldofcolor,114,2.338743130788718,12
droidedit_symmetry,1677,0.9331678046761845,3
setup,31,1.0303704244273508,14
regrets,1502,1.192764569114589,8
flowerchildren,359,1.8293515358361774,3
hairdye,6264,0.6171628479921163,6
pastel_lovers,393,1.018774754410381,37
greatestpets,950,0.8823529411764706,149
creativeportraitsforthe9,1556,0.46671561429270686,7
solitaire,180,0.7111111111111111,2
contraluz,305,0.8632281133448187,20
anseladams,209,2.043377302181706,17
lenox,234,0.8164893617021276,4
newfoundland,919,2.7853535353535355,25
exks_st,552,1.605821967157976,71
emojifications,1075,3.717607156601043,7
blue_4,379,0.8203400638087981,15
saturdaynightpop728,121,0.9461594174529225,5
mallow,168,0.624163123686654,8
programming,14,0.375,2
worstdayever,9208,2.55390386218394,2
fitzgeraldmarinereserve,60,0.6103286384976526,5
gulfofmexico,523,1.0998220901155373,171
saturdaynightpop721,112,0.8313329343795616,6
chainlesslife,626,1.2458900037160907,3
austinpowers,532,0.24731182795698925,5
bwphoto,75,0.694053679378176,57
petme,6561,0.580822307007962,18
postmoremeetups,424,0.8924242424242425,2
farmtotable,423,0.8026639887454934,74
aa_dragonsanddamsels,766,2.5503472222222223,2
brest,5358,0.4231958287190845,6
streetphoto_colour,241,0.6442307692307693,4
minidress,3214,0.13318175554636902,5
montebello,385,1.1084983498349834,7
photos_of_italy,49,1.3781158502067548,117
unforgettable,36879,1.1447108446519523,8
westcoastbestcoast,256,1.600447948273161,81
sudbury,119,0.5187972798547028,29
invisiblechildren,63,0.25554931691587024,11
rsa_nature_spring,88,0.9472402597402597,16
bottleservice,62,0.21945701357466063,2
iphonestreet,33,0.0643905360886493,7
instaozarks,1454,3.4911157900149434,129
sbewinterblues,335,1.271608858135529,4
littlenerd,540,0.0019193857965451055,2
punt,1957,0.49643584521384926,3
longline,37,0.005758157389635317,2
helloportland,354,0.1074475065616798,7
byepixel,69,1.7758409052799262,33
scooters,201,1.140266415625835,24
umbowl,146,0.24728260869565216,2
deceptionpass,301,2.3617052644787067,32
expiredfilm,55,0.7751623376623376,5
canonet,128,1.7731182795698925,3
best_of_2011,467,1.1289450653588173,117
instalandscape,104,0.3341771150294967,39
gf_daily_songtitle_010,220,0.9204545454545454,2
oldsmobile,515,1.3937808018757687,28
jamaicabay,90,0.21033653846153844,4
timelesstruelove,4140,6.704059614276332,23
ollojumpstagram,904,0.48801227262765723,3
barnaholics,452,1.2354028494227463,5
itsasign,140,1.2231051141096119,7
president,7032,0.5593043083010626,1764
glassportraits,6357,4.081489220708236,3
downbytheriver,76,0.6708886618998978,3
selfgramming,456,0.30098039215686273,18
karachi,61,1.8399621212121213,36
foggyjax,564,1.1088312453153442,13
attempt,65,0.7961360929124478,6
fellspoint,176,0.45348837209302323,2
karacho,558,0.5127334465195247,5
fiamma,223,0.1948529411764706,2
pommery,58,0.4743193524650478,3
fungi,816,1.2253125659594484,41
owls,1360,1.3014389106469475,39
wf_nature_bw,101,0.987012987012987,4
joziwithrubes,968,1.1679905007474278,10
lametayel,910,1.287858743580981,33
factor_bodyparts,1128,0.6443569553805775,2
grayday,109,0.7179416594223896,6
bugstagram,131,0.4203764519856474,3
savewater,39691,0.2,4
bulldogfrench,61,0.08253588516746413,22
mtvfullcolour,136,2.0064516129032257,5
mucha,7,0.07051282051282051,2
bestedits,72,0.7686715135492399,17
tinydancer,97,2.9997354055258465,9
gettysburg,383,1.998193022685853,13
hayesvalley,52,0.6367439196452158,8
linesinthesky,328,1.9539877300613497,2
oswald,141,1.60854251261228,5
hirshhorn,1437,2.2063881131617293,13
notacat,24,2.2943840579710146,4
buckminsterfuller,8095,2.1842105263157894,3
livingthegoodlife,537,1.227904476695078,4
instagram312,230,1.2203502718301218,2001
chihuahua,520,1.7410912106861232,230
StanSmith,67592,0.532338895484485,25
neworleans,517,1.0269690708729413,570
frisky,8,0.17647058823529413,3
minimalsf,456,1.732448851585426,8
fucsia,32,0.6337901778430414,6
maincourse,5,0.6666666666666666,3
youmobile_nominee,567,0.9188118811881187,6
h2o_photo_collection,318,0.9140833587166973,10
plantation,214,1.2223910374237081,34
bugununyarismasi,1680,1.9273246055723396,7
templebar,21,0.9750000000000001,4
missionary,245,0.14285714285714285,4
42ndstreet,79,0.5845079687933923,87
inub0173,93,0.9565217391304348,2
coachella2013,599,1.907377353383627,26
foolsgold,511,0.24558823529411763,3
ukphotooftheday,121,0.35714285714285715,6
belarus,620,2.3033891805616316,42
capeofgoodhope,232,0.4197396963123644,2
ecko,148,1.1466666666666667,11
collabo,378,1.621555919121616,53
onceuponatime,198,0.835519738983104,12
gorgeousday,38,0.8333333333333334,3
felecool,9365,1.5743447885406638,454
amptcommunity_action,339,1.4527478352409122,42
clingendael,2406,1.2002781641168287,9
instagreatestshots,146,0.9736842105263158,3
tentacle,209,0.9235292691828034,4
therapy,1603,1.4063988337887587,64
flashbackfridays,82,0.4652049086120844,12
isee,92,0.28865652724968316,12
absolutelydarlingphotos,100,1.2816910633505691,1771
instaduel,234,0.5125,2
whereisit,182,1.4313468394350748,4
courtside,106,0.37903285345145815,3
whpchangingseasons,49,0.682382755827747,16
hbluka04,711,1.0245030236067971,4
meat,157,0.8467932205114159,85
proudmomma,51,1.181002771478962,11
abandonedplaces_nyc,439,1.8553443177017321,28
igersmelbourne_video,512,0.4967105263157895,3
lightswitch,38,0.4281162551187047,4
ig_middleeast,947,0.542831541218638,9
newhouse,357,1.1015212438989548,8
chuckanut,207,1.9573606653049314,6
airfrance,105,1.0012729369111626,6
igersdelaware,110,0.6134259259259259,10
roast,632,0.8327590193826838,34
fishingnet,47,1.2895593019816622,7
sigurrosjkt,211,1.338695017926984,32
dandylion,20,0.007508663842895649,3
rosemary,5495,1.452532318975176,29
side,222,0.9790601111559211,26
bone,66,0.7375910920691708,30
bond,1315,1.2611644509054911,41
garlicfries,48,0.6885245901639344,2
improvise,35,0.3783143695488589,5
amlirivernorth,417,1.962324393358876,11
refla5h0048dramaticset,226,0.4484188698807672,8
chios,31,0.18983957219251338,3
whotel,699,1.0727248961738174,30
machoman,81,0.5523919087335826,7
sochi2014,4483,2.4048735328329243,54
bottomturn,529,0.9851258581235698,2
silenthill,52,1.0306880401579321,7
milan,8400,1.9207809101604458,426
galena,264,0.9201130936897536,8
votd,2211,1.5000412417995308,25
navy,2730,0.8422266063817576,188
instamission149,190,0.496,11
zooeydeschanel,35,0.03167488420738084,4
typology,83,1.6363636363636365,2
topshelfnashville,262,1.2409025221540557,93
mittenstate,301,0.9186046511627907,6
newhairdo,24,1.5333333333333334,2
photonesian,100,0.4015151515151515,3
palmporn,80,0.516067266067266,13
velvet,4050,0.6977535619542343,25
kiev,314,1.3908571711703102,725
squee,24,1.1022727272727273,4
riverrats,176,0.4066265060240964,4
gradient,128,1.0090430019163916,102
catpics,35,0.075,17
windowatnight,1010,0.5772955353562195,5
arkiromantix_newyork,318,0.8355316654356677,24
totd_onthefloor,100,0.7973413017660805,3
beograd,652,1.1595655412355828,36
lukepq,941,4.118407290956058,141
walkswithruby,1092,4.833316849274593,137
silhouette_challenge1,230,0.19827586206896552,6
fivethingsaboutme,243,0.8877935903510433,7
reader,329,0.5838471471311488,19
kiwis,6,1.4215686274509804,18
statebicycleco,1006,1.7701715988355364,286
katnisseverdeen,189,1.1325301204819278,3
kiel,309,0.13986013986013987,4
loopsedit,1067,1.2438372438372438,3
smokingkills,315,0.9368255724602048,10
blair,80,1.4866666666666666,3
cutest,4622,1.0122691902241183,27
alfajores,171,1.0284067640908485,5
floralstyles_gf_flowerbest_001,314,0.676462309294601,4
fave,13813,1.3555997744392456,19
oceansoul,478,1.802124833997344,12
summerdogscorner,487,1.6251049673600781,27
rendang,25,0.14356435643564355,3
showandtell_1,203,1.2973708220960967,5
tps13july,1813,2.335138900015272,18
struggle,1131,1.1632542416124507,21
backlit,137,1.0883937589816364,151
notreal,52,0.6928884807672686,3
attendible,171,1.3649318859088977,18
babyitscoldoutside,982,2.513105468690995,18
gf_daily_towers_012,918,1.0986486486486486,2
christmasmood,476,1.457686529794692,675
moodymeow,122,0.09847198641765705,3
nietzsche,120,0.5224358974358975,2
vscocam_lovers,187,1.1126984126984127,5
igersphx_bestof2012,97,1.7659574468085104,5
cookbooks,73,0.27858846005746274,5
nataliarak,8804,0.5963373678487299,3
greenfriday_minimal,109,0.2101534828807556,11
floralfix,108,1.5160642250884968,313
beachlovers,160,1.2935906521084684,38
natureforthethree,1610,2.404916420845624,8
movildfoto,572,0.560206411585976,4
allyouneedislove,46,2.344030554811043,26
cookieporn,76,0.830904392764858,3
gf_daily_sunsetthursday_002,252,0.7352312699729593,14
adlerplanetarium,169,0.715383117107255,7
babyswag,146,0.23083320493448053,13
banksyny,372,2.065103948945183,6
farmequipment,93,0.2712122583174977,3
orzo,1423,0.1,3
firetrucks,363,0.9838607431971683,6
milleniumpark,125,1.0125720293416098,48
ndpatterns,258,1.4536444187323818,1642
lupins,52,0.10606060606060606,2
rebeccaminkoff,1535,3.6271206135254475,38
rainbowwall,469,1.2764423076923077,2
trunklicious,460,1.4128456289229365,950
naughty,1204,0.5483924018730746,25
natura_catalunya,340,1.4367062201661491,12
carmensandiego,599,2.1842105263157894,3
igersgallery,270,1.8385024810324624,181
60likes,116,0.6618075953510371,2972
walkers,23,1.015330708294532,31
deertick,35,0.05536626916524702,3
famouslyhot,87,1.7459558530560202,281
marriedlife,2644,0.4205032636107402,15
igms_,109,1.3168609018037971,273
redonred,520,0.5609801807352639,3
redflag,40,0.14081145584725538,4
ic_daily_sport,235,0.7916666666666666,3
ilovecanada,33,0.0651685393258427,2
